"geo_id","year","period","nights","population","nights_per_1000pop","ln_nights_per_1000pop","gdp_pc","ln_gdp_pc","pop_density","ln_pop_density","gih_emp","comp_employees","wage_per_worker","ln_wage_per_worker","tertiary_edu","area_km2","unesco_count","bedplaces","air_passengers","nights_per_km2","coast"
"BE10",2017,"pre_covid",6335177,1199095,5283.29865440186,8.57230592678017,68000,11.1272629841582,7421.6,8.91214994633906,187230.8,41164,0.219856989341497,-1.51477799245061,46.6,158.324376627313,3,38578,NA,40013.9077440529,0
"BE10",2018,"pre_covid",6993061,1205492,5801.00158275625,8.66578586830799,68900,11.1404114570018,7471.5,8.91885106118145,187979.9,42132.1,0.224130877822576,-1.49552512175622,47.5,158.324376627313,3,39528,NA,44169.1996454929,0
"BE10",2019,"pre_covid",7428718,1215289,6112.71722199411,8.71812667049224,71700,11.1802460265877,7526.7,8.9262119777237,191913.6,43450.5,0.226406570456706,-1.48542291162234,47.1,158.324376627313,3,40920,NA,46920.8731987418,0
"BE10",2020,"shock",1782873,1223364,1457.35284020128,7.28437694585526,68000,11.1272629841582,7526.7,8.9262119777237,159682.9,42709,0.267461324913313,-1.31878030286205,49.3,158.324376627313,3,40465,NA,11260.8875397424,0
"BE10",2021,"post_covid",2370936,1226329,1933.36046036586,7.56701493899168,72900,11.1968439179968,7560.8,8.93073228368085,169973.8,45128.4,0.265502095028763,-1.32613254745081,52.2,158.324376627313,3,38569,NA,14975.1797575749,0
"BE10",2022,"post_covid",6220792,1228655,5063.09094090693,8.52973243367052,77900,11.2631812318588,7660,8.94376726273464,188516.8,49086.4,0.260382098571586,-1.34560511689568,53.5,158.324376627313,3,40656,NA,39291.4352958003,0
"BE10",2023,"post_covid",7127123,1253178,5687.2391631516,8.64598020078365,82300,11.3181263866652,7770.2,8.95805118305617,188289.2,53744.3,0.28543485234416,-1.25374146386129,53.8,158.324376627313,3,42627,NA,45015.9549137329,0
"BE21",2017,"pre_covid",4333706,1838863,2356.73130624739,7.76503089823988,45700,10.7298535768823,657.7,6.4887489003073,274730.2,39881,0.14516423749555,-1.92988950516785,38.2,2932.69070265015,2,49641,255.06,1477.72351038717,0
"BE21",2018,"pre_covid",4864460,1849523,2630.11598125571,7.87478322353623,47300,10.76426557448,661.6,6.49466114370948,277804.8,41432.2,0.149141411523487,-1.90286035249203,40,2932.69070265015,2,52993,281.94,1658.70202255021,0
"BE21",2019,"pre_covid",4912144,1860470,2640.27046929002,7.87863664138131,48900,10.797532675463,665.8,6.50098932514092,285737.9,43234.4,0.151307894402528,-1.88843848240077,40,2932.69070265015,2,54143,289.58,1674.96149374399,0
"BE21",2020,"shock",2056957,1873095,1098.1594633481,7.00139084226048,47600,10.7705880402195,665.8,6.50098932514092,253755.6,42747.6,0.168459730543878,-1.78105854562203,41,2932.69070265015,2,55666,75.64,701.389000258777,0
"BE21",2021,"post_covid",2984935,1879318,1588.30756689395,7.3704243049763,51300,10.8454460311589,669.1,6.50593352578877,277230.9,45172.9,0.162943236125555,-1.81435338345512,43.5,2932.69070265015,2,56475,134.11,1017.81445868214,0
"BE21",2022,"post_covid",5273380,1890627,2789.22283454113,7.93351828208415,57700,10.9630124524962,678.8,6.52032653336007,298111.5,49566.4,0.166267990332476,-1.79415439277455,47.1,2932.69070265015,2,59750,221.34,1798.13711525551,0
"BE21",2023,"post_covid",5360150,1915921,2797.68842243495,7.93654879178206,60400,11.0087443839229,686.3,6.53131484991459,297495.3,53400.1,0.179498970235832,-1.71758580791799,46.1,2932.69070265015,2,66619,239.35,1827.72427898934,0
"BE22",2017,"pre_covid",4105887,869664,4721.23371784965,8.45982542532592,31400,10.3545631718963,364.5,5.89852655144871,107454.3,13931.3,0.129648604104256,-2.04292753370212,35.4,2366.42100422843,1,42836,NA,1735.06193220201,0
"BE22",2018,"pre_covid",4330127,872739,4961.53718351076,8.50947088773532,32500,10.3889953683178,365.8,5.90208673595677,110083.4,14456.9,0.131326794048876,-2.03006645109797,35.8,2366.42100422843,1,45033,NA,1829.82106407217,0
"BE22",2019,"pre_covid",4413067,875842,5038.65651567292,8.52489476118021,33500,10.4193007178132,367.5,5.90672331865289,109710.5,14969.2,0.136442728818117,-1.99185032149891,36.7,2366.42100422843,1,46041,NA,1864.86977258676,0
"BE22",2020,"shock",2406418,880602,2732.69649626051,7.91304412826506,32300,10.3828225092107,367.5,5.90672331865289,95468.9,14681,0.153777827124854,-1.87224639924217,37.7,2366.42100422843,1,43608,NA,1016.90189349237,0
